segment_id,u,v,k,index,lat,lng,heading,image_path
10880337643_10880337651_0,10880337643,10880337651,0,0,10.314518298966506,123.8878680002164,59.712734864795266,data\road_images\10880337643_10880337651_0\0_60.jpg
10880337651_10880337643_0,10880337651,10880337643,0,0,10.314518298966506,123.8878680002164,239.71283601131972,data\road_images\10880337651_10880337643_0\0_240.jpg
10880391052_1138895584_0,10880391052,1138895584,0,0,10.318360280962393,123.8781183818732,18.677637301711172,data\road_images\10880391052_1138895584_0\0_19.jpg
10880391052_1138643840_0,10880391052,1138643840,0,0,10.317903175881643,123.87762540892798,230.98280572147948,data\road_images\10880391052_1138643840_0\0_231.jpg
10880391052_8318082565_0,10880391052,8318082565,0,0,10.317724724728484,123.87812319120121,113.07267225489846,data\road_images\10880391052_8318082565_0\0_113.jpg
10880476771_1099182418_0,10880476771,1099182418,0,0,10.313333158635555,123.89952004863126,157.4593442665921,data\road_images\10880476771_1099182418_0\0_157.jpg
10885806853_1332943591_0,10885806853,1332943591,0,0,10.312204268555712,123.89435988610722,79.48895888403166,data\road_images\10885806853_1332943591_0\0_79.jpg
10892472529_996264660_0,10892472529,996264660,0,0,10.31330255,123.90733365,149.8679835826831,data\road_images\10892472529_996264660_0\0_150.jpg
10920924722_1138898007_0,10920924722,1138898007,0,0,10.3114271,123.88785605000001,252.89165126752636,data\road_images\10920924722_1138898007_0\0_253.jpg
11405019057_11405019058_0,11405019057,11405019058,0,0,10.32047065,123.89353545,192.65242561183203,data\road_images\11405019057_11405019058_0\0_193.jpg
11405019058_1104252729_0,11405019058,1104252729,0,0,10.32037155,123.89336035,275.34617375826633,data\road_images\11405019058_1104252729_0\0_275.jpg
11405019058_1104252728_0,11405019058,1104252728,0,0,10.3203535,123.89355665,95.31849341913562,data\road_images\11405019058_1104252728_0\0_95.jpg
11405019058_11405019057_0,11405019058,11405019057,0,0,10.32047065,123.89353545,12.652416385286983,data\road_images\11405019058_11405019057_0\0_13.jpg
11405019059_1099182274_0,11405019059,1099182274,0,0,10.321141339784306,123.8936318098637,352.7999928282644,data\road_images\11405019059_1099182274_0\0_353.jpg
11419628741_11419628742_0,11419628741,11419628742,0,0,10.3173138,123.9068929,155.5639094993179,data\road_images\11419628741_11419628742_0\0_156.jpg
11419628741_12116282627_0,11419628741,12116282627,0,0,10.317026262767365,123.90619729219472,227.658769160317,data\road_images\11419628741_12116282627_0\0_228.jpg
11419628741_12116282679_0,11419628741,12116282679,0,0,10.317759779696006,123.90734777902192,44.052775086157,data\road_images\11419628741_12116282679_0\0_44.jpg
11419628742_11419628741_0,11419628742,11419628741,0,0,10.3173138,123.9068929,335.5639177378976,data\road_images\11419628742_11419628741_0\0_336.jpg
11419628742_12116282664_0,11419628742,12116282664,0,0,10.317655878600853,123.90742853025594,44.61784627214553,data\road_images\11419628742_12116282664_0\0_45.jpg
11419628742_12116282620_0,11419628742,12116282620,0,0,10.316947506539028,123.90629154072099,228.32731724037617,data\road_images\11419628742_12116282620_0\0_228.jpg
11507657537_11507657538_0,11507657537,11507657538,0,0,10.304900499999999,123.8934124,158.04472288904992,data\road_images\11507657537_11507657538_0\0_158.jpg
11507657537_1093749394_0,11507657537,1093749394,0,0,10.304970326466986,123.89319660071445,247.36276018775715,data\road_images\11507657537_1093749394_0\0_247.jpg
11507657537_1129145558_0,11507657537,1129145558,0,0,10.305283199222112,123.89398645320128,65.24738823030464,data\road_images\11507657537_1129145558_0\0_65.jpg
11507657538_11507657537_0,11507657538,11507657537,0,0,10.304900499999999,123.8934124,338.04474278130675,data\road_images\11507657538_11507657537_0\0_338.jpg
11507657539_5792574060_0,11507657539,5792574060,0,0,10.306171175961088,123.89309141095907,194.00972016057747,data\road_images\11507657539_5792574060_0\0_194.jpg
11507872403_281446262_0,11507872403,281446262,0,0,10.2936517,123.90425565,113.43010771532477,data\road_images\11507872403_281446262_0\0_113.jpg
11507872403_281446261_0,11507872403,281446261,0,0,10.293820023179487,123.90386893244631,294.68369726314603,data\road_images\11507872403_281446261_0\0_295.jpg
11507872403_11507872404_0,11507872403,11507872404,0,0,10.293930101510167,123.90387904808772,344.0580432993966,data\road_images\11507872403_11507872404_0\0_344.jpg
11507872404_956664766_0,11507872404,956664766,0,0,10.294326,123.9039842,26.366272526154148,data\road_images\11507872404_956664766_0\0_26.jpg
11507872404_281446261_0,11507872404,281446261,0,0,10.293991553563085,123.90381874256155,205.23586048788673,data\road_images\11507872404_281446261_0\0_205.jpg
11507872404_11507872403_0,11507872404,11507872403,0,0,10.293930101510167,123.90387904808772,164.05802544743835,data\road_images\11507872404_11507872403_0\0_164.jpg
11699189430_5804490651_0,11699189430,5804490651,0,0,10.2979315,123.90494415,94.08443049879583,data\road_images\11699189430_5804490651_0\0_94.jpg
11703298001_4850731253_0,11703298001,4850731253,0,0,10.314225149999999,123.8749701,326.0173879354546,data\road_images\11703298001_4850731253_0\0_326.jpg
11703298002_11703298005_0,11703298002,11703298005,0,0,10.314188300000001,123.8749068,323.4831551239866,data\road_images\11703298002_11703298005_0\0_323.jpg
11703298005_4850731253_0,11703298005,4850731253,0,0,10.31422635,123.87492435,59.475490167948635,data\road_images\11703298005_4850731253_0\0_59.jpg
11703298005_11703298002_0,11703298005,11703298002,0,0,10.314188300000001,123.8749068,143.48314989628273,data\road_images\11703298005_11703298002_0\0_143.jpg
11741007175_1101216425_0,11741007175,1101216425,0,0,10.32524339664589,123.90183851221244,195.12075191683164,data\road_images\11741007175_1101216425_0\0_195.jpg
12069069010_1101216444_0,12069069010,1101216444,0,0,10.323609900000001,123.9037761,116.21037745287697,data\road_images\12069069010_1101216444_0\0_116.jpg
12116282620_11419628742_0,12116282620,11419628742,0,0,10.316947506539028,123.90629154072099,48.32713494362656,data\road_images\12116282620_11419628742_0\0_48.jpg
12116282620_648111324_0,12116282620,648111324,0,0,10.3162972,123.90587034999999,199.83857056449594,data\road_images\12116282620_648111324_0\0_200.jpg
12116282620_12116282622_0,12116282620,12116282622,0,0,10.316256620584369,123.9059445010407,144.28405994135397,data\road_images\12116282620_12116282622_0\0_144.jpg
12116282622_648111324_0,12116282622,648111324,0,0,10.3161995,123.90594175,282.88953973543255,data\road_images\12116282622_648111324_0\0_283.jpg
12116282622_12116282620_0,12116282622,12116282620,0,0,10.316256620584369,123.9059445010407,324.2840855140732,data\road_images\12116282622_12116282620_0\0_324.jpg
12116282622_648751988_0,12116282622,648751988,0,0,10.316127424099804,123.90626286121106,102.67115952265544,data\road_images\12116282622_648751988_0\0_103.jpg
12116282627_648112258_0,12116282627,648112258,0,0,10.3163227,123.9057632,200.1491888259113,data\road_images\12116282627_648112258_0\0_200.jpg
12116282627_12116282631_0,12116282627,12116282631,0,0,10.316318771069103,123.90565618102325,253.32442546319697,data\road_images\12116282627_12116282631_0\0_253.jpg
12116282627_11419628741_0,12116282627,11419628741,0,0,10.317026262767365,123.90619729219472,47.65857584838102,data\road_images\12116282627_11419628741_0\0_48.jpg
12116282631_5836449605_0,12116282631,5836449605,0,0,10.316515261350522,123.90469208712274,293.8594846772479,data\road_images\12116282631_5836449605_0\0_294.jpg
12116282631_648112258_0,12116282631,648112258,0,0,10.3162801,123.90561865000001,104.85661165306465,data\road_images\12116282631_648112258_0\0_105.jpg
12116282631_12116282627_0,12116282631,12116282627,0,0,10.316318771069103,123.90565618102325,73.32437369006834,data\road_images\12116282631_12116282627_0\0_73.jpg
12116282632_648111319_0,12116282632,648111319,0,0,10.31604565,123.905786,16.81152630870156,data\road_images\12116282632_648111319_0\0_17.jpg
12116282632_12116282636_0,12116282632,12116282636,0,0,10.316055310104646,123.90587338349702,68.05607439715988,data\road_images\12116282632_12116282636_0\0_68.jpg
12116282632_648757179_0,12116282632,648757179,0,0,10.315715679789648,123.90568406522394,196.94927089663776,data\road_images\12116282632_648757179_0\0_197.jpg
12116282636_648751987_0,12116282636,648751987,0,0,10.316010068297835,123.90623346206334,104.60793947616048,data\road_images\12116282636_648751987_0\0_105.jpg
12116282636_648111319_0,12116282636,648111319,0,0,10.316095950000001,123.9059129,285.3814973538946,data\road_images\12116282636_648111319_0\0_285.jpg
12116282636_12116282632_0,12116282636,12116282632,0,0,10.316055310104646,123.90587338349702,248.0561198473059,data\road_images\12116282636_12116282632_0\0_248.jpg
12116282637_280332555_0,12116282637,280332555,0,0,10.31618235,123.90558915,104.32165586589275,data\road_images\12116282637_280332555_0\0_104.jpg
12116282637_12116282641_0,12116282637,12116282641,0,0,10.316139282513204,123.9056099026697,139.73707211170256,data\road_images\12116282637_12116282641_0\0_140.jpg
12116282637_997375078_0,12116282637,997375078,0,0,10.316416846081543,123.90466267765166,292.6686813963837,data\road_images\12116282637_997375078_0\0_293.jpg
12116282641_1684158493_0,12116282641,1684158493,0,0,10.315751698437557,123.90557900491787,197.35740465338256,data\road_images\12116282641_1684158493_0\0_197.jpg
12116282641_280332555_0,12116282641,280332555,0,0,10.3160749,123.90568164999999,17.337229658774106,data\road_images\12116282641_280332555_0\0_17.jpg
12116282641_12116282637_0,12116282641,12116282637,0,0,10.316139282513204,123.9056099026697,319.7371052410458,data\road_images\12116282641_12116282637_0\0_320.jpg
12116282664_648111439_0,12116282664,648111439,0,0,10.318235600000001,123.9078736,35.83321487993669,data\road_images\12116282664_648111439_0\0_36.jpg
12116282664_12116282667_0,12116282664,12116282667,0,0,10.318199964759486,123.90793205434197,84.45257825602198,data\road_images\12116282664_12116282667_0\0_84.jpg
12116282664_11419628742_0,12116282664,11419628742,0,0,10.317655878600853,123.90742853025594,224.61800959927393,data\road_images\12116282664_11419628742_0\0_225.jpg
12116282667_648743336_0,12116282667,648743336,0,0,10.31804565,123.90820845,131.58319386611527,data\road_images\12116282667_648743336_0\0_132.jpg
12116282667_648111439_0,12116282667,648111439,0,0,10.3182457,123.9079793,311.5882342618481,data\road_images\12116282667_648111439_0\0_312.jpg
12116282667_12116282664_0,12116282667,12116282664,0,0,10.318199964759486,123.90793205434197,264.45261612082885,data\road_images\12116282667_12116282664_0\0_264.jpg
12116282668_648111460_0,12116282668,648111460,0,0,10.31833595,123.90804345000001,311.15605999651865,data\road_images\12116282668_648111460_0\0_311.jpg
12116282668_12116282671_0,12116282668,12116282671,0,0,10.318394574438942,123.90806875479512,357.1798282302075,data\road_images\12116282668_12116282671_0\0_357.jpg
12116282668_648743335_0,12116282668,648743335,0,0,10.318137499999999,123.90827415,131.1673528593705,data\road_images\12116282668_648743335_0\0_131.jpg
12116282671_1105801765_0,12116282671,1105801765,0,0,10.319010307984893,123.90858655206206,46.397065350344576,data\road_images\12116282671_1105801765_0\0_46.jpg
12116282671_12116282668_0,12116282671,12116282668,0,0,10.318394574438942,123.90806875479512,177.179826331541,data\road_images\12116282671_12116282668_0\0_177.jpg
12116282671_648111460_0,12116282671,648111460,0,0,10.318441799999999,123.90803815000001,218.4428098124633,data\road_images\12116282671_648111460_0\0_218.jpg
12116282672_648110877_0,12116282672,648110877,0,0,10.318515182949875,123.90795067049416,219.30074548554958,data\road_images\12116282672_648110877_0\0_219.jpg
12116282672_12116282675_0,12116282672,12116282675,0,0,10.318557519390325,123.90786687965264,272.3854340788434,data\road_images\12116282672_12116282675_0\0_272.jpg
12116282672_1105801833_0,12116282672,1105801833,0,0,10.318770628656317,123.90816612736322,41.78937994614114,data\road_images\12116282672_1105801833_0\0_42.jpg
12116282675_5836460308_0,12116282675,5836460308,0,0,10.319724125093657,123.90624755290402,296.43923758042774,data\road_images\12116282675_5836460308_0\0_296.jpg
12116282675_648110877_0,12116282675,648110877,0,0,10.3185207,123.90781645,129.006906858192,data\road_images\12116282675_648110877_0\0_129.jpg
12116282675_12116282672_0,12116282675,12116282672,0,0,10.318557519390325,123.90786687965264,92.38538600236444,data\road_images\12116282675_12116282672_0\0_92.jpg
12116282676_280332507_0,12116282676,280332507,0,0,10.31844035,123.9077437,128.56168406951582,data\road_images\12116282676_280332507_0\0_129.jpg
12116282676_12116282679_0,12116282676,12116282679,0,0,10.318388302818287,123.90772682686085,162.07512292520948,data\road_images\12116282676_12116282679_0\0_162.jpg
12116282676_648751003_0,12116282676,648751003,0,0,10.319635211363552,123.90618452864896,296.3397493995151,data\road_images\12116282676_648751003_0\0_296.jpg
12116282679_11419628741_0,12116282679,11419628741,0,0,10.317759779696006,123.90734777902192,224.05293082051404,data\road_images\12116282679_11419628741_0\0_224.jpg
12116282679_280332507_0,12116282679,280332507,0,0,10.318308349999999,123.90778710000001,37.7770582639439,data\road_images\12116282679_280332507_0\0_38.jpg
12116282679_12116282676_0,12116282679,12116282676,0,0,10.318388302818287,123.90772682686085,342.07513847269564,data\road_images\12116282679_12116282676_0\0_342.jpg
12116698009_5956832717_0,12116698009,5956832717,0,0,10.3001574,123.87643975,283.80616271715564,data\road_images\12116698009_5956832717_0\0_284.jpg
12116698009_1180204058_0,12116698009,1180204058,0,0,10.30004808729353,123.87689189692915,103.80110831374918,data\road_images\12116698009_1180204058_0\0_104.jpg
12116698009_5963433437_0,12116698009,5963433437,0,0,10.30040026855606,123.87665790317361,352.8465702523522,data\road_images\12116698009_5963433437_0\0_353.jpg
12116698011_1140342104_0,12116698011,1140342104,0,0,10.301008,123.8750973,354.0923908330219,data\road_images\12116698011_1140342104_0\0_354.jpg
12116698011_5956832717_0,12116698011,5956832717,0,0,10.300737365852532,123.87578922152701,122.35671964998983,data\road_images\12116698011_5956832717_0\0_122.jpg
12293210075_318314968_0,12293210075,318314968,0,0,10.3184875,123.88480755,169.29743029617384,data\road_images\12293210075_318314968_0\0_169.jpg
12293210075_5856773901_0,12293210075,5856773901,0,0,10.318386678829075,123.88425606547631,270.37216885092005,data\road_images\12293210075_5856773901_0\0_270.jpg
12293210075_1138894441_0,12293210075,1138894441,0,0,10.318884945478816,123.88472743121076,348.7221940488102,data\road_images\12293210075_1138894441_0\0_349.jpg
12429019504_8642144813_0,12429019504,8642144813,0,0,10.298460699116346,123.89253278243329,258.6917745068466,data\road_images\12429019504_8642144813_0\0_259.jpg
12429019504_937431151_0,12429019504,937431151,0,0,10.298650361479725,123.89392609284097,82.57404093249642,data\road_images\12429019504_937431151_0\0_83.jpg
12429019504_12429019524_0,12429019504,12429019524,0,0,10.2984759,123.89296335,118.09358470070106,data\road_images\12429019504_12429019524_0\0_118.jpg
12429019505_960110979_0,12429019505,960110979,0,0,10.316186250000001,123.890929,71.52736770450605,data\road_images\12429019505_960110979_0\0_72.jpg
12429019505_7311105607_0,12429019505,7311105607,0,0,10.3162167,123.89086795,342.49541939296927,data\road_images\12429019505_7311105607_0\0_342.jpg
12429019505_10743602316_0,12429019505,10743602316,0,0,10.315472147704362,123.89111729038554,160.74740564352805,data\road_images\12429019505_10743602316_0\0_161.jpg
12429019505_281418180_0,12429019505,281418180,0,0,10.3161585,123.89084745,250.12701052824065,data\road_images\12429019505_281418180_0\0_250.jpg
12429019522_10743602316_0,12429019522,10743602316,0,0,10.314188929343523,123.89161027010691,340.54120150152215,data\road_images\12429019522_10743602316_0\0_341.jpg
12429019522_10743602315_0,12429019522,10743602315,0,0,10.313265806946365,123.8918989702433,162.73846565550582,data\road_images\12429019522_10743602315_0\0_163.jpg
12429019522_10743602326_0,12429019522,10743602326,0,0,10.313280964832664,123.89194136059052,158.4149586744818,data\road_images\12429019522_10743602326_0\0_158.jpg
